Face,M20015,8,20815,Eye of the Lion (White)
Face,M20025,8,20825,Edge of Emotion (White)
Face,M20027,8,20827,Pensive Look (White)
Face,M20029,8,20829,Shade of Cool (White)
Face,M20030,0,20030,Arrogant Face (Black)
Face,M20030,1,20130,Arrogant Face (Blue)
Face,M20030,2,20230,Arrogant Face (Red)
Face,M20030,3,20330,Arrogant Face (Green)
Face,M20030,4,20430,Arrogant Face (Hazel)
Face,M20030,5,20530,Arrogant Face (Sapphire)
Face,M20030,6,20630,Arrogant Face (Violet)
Face,M20030,7,20730,Arrogant Face (Amethyst)
Face,M20030,8,20830,Arrogant Face (White)
Face,M20031,8,20831,Fearful Glance (White)
Face,M20032,8,20832,Compassionate Face (White)
Face,M20033,0,20033,Innocent Gaze (Black)
Face,M20033,1,20133,Innocent Gaze (Blue)
Face,M20033,2,20233,Innocent Gaze (Red)
Face,M20033,3,20333,Innocent Gaze (Green)
Face,M20033,4,20433,Innocent Gaze (Brown)
Face,M20033,5,20533,Innocent Gaze (Sapphire)
Face,M20033,6,20633,Innocent Gaze (Purple)
Face,M20033,7,20733,Innocent Gaze (Violet)
Face,M20033,8,20833,Innocent Gaze (White)
Face,M20035,0,20035,Distant Gaze (Black)
Face,M20035,1,20135,Distant Gaze (Blue)
Face,M20035,2,20235,Distant Gaze (Red)
Face,M20035,3,20335,Distant Gaze (Green)
Face,M20035,4,20435,Distant Gaze (Hazel)
Face,M20035,5,20535,Distant Gaze (Sapphire)
Face,M20035,6,20635,Distant Gaze (Violet)
Face,M20035,7,20735,Distant Gaze (Amethyst)
Face,M20035,8,20835,Distant Gaze (White)
Face,M20036,0,20036,Male Aran Face (Black)
Face,M20036,1,20136,Male Aran Face (Blue)
Face,M20036,2,20236,Male Aran Face (Red)
Face,M20036,3,20336,Male Aran Face (Green)
Face,M20036,4,20436,Male Aran Face (Hazel)
Face,M20036,5,20536,Male Aran Face (Sapphire)
Face,M20036,6,20636,Male Aran Face (Violet)
Face,M20036,7,20736,Male Aran Face (Amehtyst)
Face,M20036,8,20836,Male Aran Face (White)
Face,M20037,0,20037,Male Evan Face (Black)
Face,M20037,1,20137,Male Evan Face (Blue)
Face,M20037,2,20237,Male Evan Face (Red)
Face,M20037,3,20337,Male Evan Face (Green)
Face,M20037,4,20437,Male Evan Face (Hazel)
Face,M20037,5,20537,Male Evan Face (Sapphire)
Face,M20037,6,20637,Male Evan Face (Violet)
Face,M20037,7,20737,Male Evan Face (Amethyst)
Face,M20037,8,20837,Male Evan Face (White)
Face,M20038,0,20038,Marble Eyes (Black)
Face,M20038,1,20138,Marble Eyes (Blue)
Face,M20038,2,20238,Marble Eyes (Red)
Face,M20038,3,20338,Marble Eyes (Green)
Face,M20038,4,20438,Marble Eyes (Hazel)
Face,M20038,5,20538,Marble Eyes (Sapphire)
Face,M20038,6,20638,Marble Eyes (Violet)
Face,M20038,7,20738,Marble Eyes (Amethyst)
Face,M20038,8,20838,Marble Eyes (White)
Face,M20039,0,20039,Face 20039
Face,M20039,1,20139,Face 20139
Face,M20039,2,20239,Face 20239
Face,M20039,3,20339,Face 20339
Face,M20039,4,20439,Face 20439
Face,M20039,5,20539,Face 20539
Face,M20039,6,20639,Face 20639
Face,M20039,7,20739,Face 20739
Face,M20039,8,20839,Face 20839
Face,M20040,0,20040,Piercing Gaze (Black)
Face,M20040,1,20140,Piercing Gaze (Blue)
Face,M20040,2,20240,Piercing Gaze (Red)
Face,M20040,3,20340,Piercing Gaze (Green)
Face,M20040,4,20440,Piercing Gaze (Hazel)
Face,M20040,5,20540,Piercing Gaze (Sapphire)
Face,M20040,6,20640,Piercing Gaze (Violet)
Face,M20040,7,20740,Piercing Gaze (Amethyst)
Face,M20040,8,20840,Piercing Gaze (White)
Face,M20041,1,20141,Face 20141
Face,M20041,2,20241,Face 20241
Face,M20041,3,20341,Face 20341
Face,M20042,1,20142,Android Face (Blue)
Face,M20042,2,20242,Android Face (Red)
Face,M20042,3,20342,Android Face (Green)
Face,M20043,0,20043,Mysterious Face (Black)
Face,M20043,1,20143,Mysterious Face (Blue)
Face,M20043,2,20243,Mysterious Face (Red)
Face,M20043,3,20343,Mysterious Face (Green)
Face,M20043,4,20443,Mysterious Face (Hazel)
Face,M20043,5,20543,Mysterious Face (Sapphire)
Face,M20043,6,20643,Mysterious Face (Violet)
Face,M20043,7,20743,Mysterious Face (Amethyst)
Face,M20043,8,20843,Mysterious Face (White)
Face,M20044,0,20044,Bright Eyes (Black)
Face,M20044,1,20144,Bright Eyes (Blue)
Face,M20044,2,20244,Bright Eyes (Red)
Face,M20044,3,20344,Bright Eyes (Green)
Face,M20044,4,20444,Bright Eyes (Hazel)
Face,M20044,5,20544,Bright Eyes (Sapphire)
Face,M20044,6,20644,Bright Eyes (Violet)
Face,M20044,7,20744,Bright Eyes (Amethyst)
Face,M20044,8,20844,Bright Eyes (White)
Face,M20045,0,20045,Bad Mood Look (Black)
Face,M20045,1,20145,Bad Mood Look (Blue)
Face,M20045,2,20245,Bad Mood Look (Red)
Face,M20045,3,20345,Bad Mood Look (Green)
Face,M20045,4,20445,Bad Mood Look (Hazel)
Face,M20045,5,20545,Bad Mood Look (Sapphire)
Face,M20045,6,20645,Bad Mood Look (Violet)
Face,M20045,7,20745,Bad Mood Look (Amethyst)
Face,M20045,8,20845,Bad Mood Look (White)
Face,M20046,0,20046,Puppy Eyes Face (Black)
Face,M20046,1,20146,Puppy Eyes Face (Blue)
Face,M20046,2,20246,Puppy Eyes Face (Red)
Face,M20046,3,20346,Puppy Eyes Face (Green)
Face,M20046,4,20446,Puppy Eyes Face (Hazel)
Face,M20046,5,20546,Puppy Eyes Face (Sapphire)
Face,M20046,6,20646,Puppy Eyes Face (Violet)
Face,M20046,7,20746,Puppy Eyes Face (Amethyst)
Face,M20046,8,20846,Puppy Eyes Face (White)
Face,M20047,0,20047,Cartoon Face (Black)
Face,M20047,1,20147,Cartoon Face (Blue)
Face,M20047,2,20247,Cartoon Face (Red)
Face,M20047,3,20347,Cartoon Face (Green)
Face,M20047,4,20447,Cartoon Face (Hazel)
Face,M20047,5,20547,Cartoon Face (Sapphire)
Face,M20047,6,20647,Cartoon Face (Violet)
Face,M20047,7,20747,Cartoon Face (Amethyst)
Face,M20047,8,20847,Cartoon Face(White)
Face,M20048,0,20048,Dark Charisma (Black)
Face,M20048,1,20148,Dark Charisma (Blue)
Face,M20048,2,20248,Dark Charisma (Red)
Face,M20048,3,20348,Dark Charisma (Green)
Face,M20048,4,20448,Dark Charisma (Hazel)
Face,M20048,5,20548,Dark Charisma\r\n(Sapphire)
Face,M20048,6,20648,Dark Charisma\r\n(Violet)
Face,M20048,7,20748,Dark Charisma\r\n(Amethyst)
Face,M20048,8,20848,Dark Charisma(White)
Face,M20049,0,20049,Cool Elf Face (Black)
Face,M20049,1,20149,Cool Elf Face(Blue)
Face,M20049,2,20249,Cool Elf Face(Red)
Face,M20049,3,20349,Cool Elf Face (Green)
Face,M20049,4,20449,Cool Elf Face(Hazel)
Face,M20049,5,20549,Cool Elf Face(Sapphire)
Face,M20049,6,20649,Cool Elf Face(Violet)
Face,M20049,7,20749,Cool Elf Face(Amethyst)
Face,M20049,8,20849,Cool Elf Face(White)
Face,M20050,0,20050,Confused Look (Black)
Face,M20050,1,20150,Confused Look (Blue)
Face,M20050,2,20250,Confused Look (Red)
Face,M20050,3,20350,Confused Look (Green)
Face,M20050,4,20450,Confused Look (Hazel)
Face,M20050,5,20550,Confused Look (Sapphire)
Face,M20050,6,20650,Confused Look (Violet)
Face,M20050,7,20750,Confused Look (Amethyst)
Face,M20050,8,20850,Confused Look (White)
Face,M20051,0,20051,Nine-Tailed Fox Face
Face,M20051,1,20151,Nine-Tailed Fox Face (Blue)
Face,M20051,2,20251,Nine-Tailed Fox Face (Red)
Face,M20051,3,20351,Nine-Tailed Fox Face (Green)
Face,M20051,4,20451,Nine-Tailed Fox Face (Hazel)
Face,M20051,5,20551,Nine-Tailed Fox Face (Sapphire)
Face,M20051,6,20651,Nine-Tailed Fox Face (Violet)
Face,M20051,7,20751,Nine-Tailed Fox Face (Amethyst)
Face,M20051,8,20851,Cat-eyed face (White)
Face,M20052,0,20052,Look of Evil (Black)
Face,M20052,1,20152,Look of Evil (Blue)
Face,M20052,2,20252,Look of Evil (Red)
Face,M20052,3,20352,Look of Evil (Green)
Face,M20052,4,20452,Look of Evil (Hazel)
Face,M20052,5,20552,Look of Evil (Sapphire)
Face,M20052,6,20652,Look of Evil (Violet)
Face,M20052,7,20752,Look of Evil (Amethyst)
Face,M20052,8,20852,Look of Evil (White)
Face,M20053,0,20053,Crow Face (Black)
Face,M20053,1,20153,Crow Face (Blue)
Face,M20053,2,20253,Crow Face (Red)
Face,M20053,3,20353,Crow Face (Green)
Face,M20053,4,20453,Crow Face (Hazel)
Face,M20053,5,20553,Crow Face (Sapphire)
Face,M20053,6,20653,Crow Face (Violet)
Face,M20053,7,20753,Crow Face (Amethyst)
Face,M20053,8,20853,Crow Face (White)
Face,M20054,0,20054,Starling Face (Black)
Face,M20054,1,20154,Starling Face (Blue)
Face,M20054,2,20254,Starling Face (Red)
Face,M20054,3,20354,Starling Face (Green)
Face,M20054,4,20454,Starling Face (Hazel)
Face,M20054,5,20554,Starling Face (Sapphire)
Face,M20054,6,20654,Starling Face (Violet)
Face,M20054,7,20754,Starling Face (Amethyst)
Face,M20054,8,20854,Starling Face (White)
Face,M20055,0,20055,Round-Eyed Face (Black)
Face,M20055,1,20155,Round-Eyed Face (Blue)
Face,M20055,2,20255,Round-Eyed Face (Red)
Face,M20055,3,20355,Round-Eyed Face (Green)
Face,M20055,4,20455,Round-Eyed Face (Hazel)
Face,M20055,5,20555,Round-Eyed Face (Sapphire)
Face,M20055,6,20655,Round-Eyed Face (Violet)
Face,M20055,7,20755,Round-Eyed Face (Amethyst)
Face,M20055,8,20855,Round-Eyed Face (White)
Face,M20056,0,20056,Odd-Eyed Face (Black)
Face,M20056,1,20156,Odd-Eyed Face(Blue)
Face,M20056,2,20256,Odd-Eyed Face (Red)
Face,M20056,3,20356,Odd-Eyed Face (Green)
Face,M20056,4,20456,Odd-Eyed Face (Hazel)
Face,M20056,5,20556,Odd-Eyed Face(Sapphire)
Face,M20056,6,20656,Odd-Eyed Face(Violet)
Face,M20056,7,20756,Odd-Eyed Face(Amethyst)
Face,M20056,8,20856,Odd-Eyed Face(White)
Face,M20057,0,20057,Gentle Elf Face(Black)
Face,M20057,1,20157,Gentle Elf Face(Blue)
Face,M20057,2,20257,Gentle Elf Face (Red)
Face,M20057,3,20357,Gentle Elf Face (Green)
Face,M20057,4,20457,Gentle Elf Face (Hazel)
Face,M20057,5,20557,Gentle Elf Face(Sapphire)
Face,M20057,6,20657,Gentle Elf Face(Violet)
Face,M20057,7,20757,Gentle Elf Face(Amethyst)
Face,M20057,8,20857,Gentle Elf Face(White)
Face,M20058,0,20058,Glamor Look(Black)
Face,M20058,1,20158,Glamor Look(Blue)
Face,M20058,2,20258,Glamor Look (Red)
Face,M20058,3,20358,Glamor Look (Green)
Face,M20058,4,20458,Glamor Look (Hazel)
Face,M20058,5,20558,Glamor Look(Sapphire)
Face,M20058,6,20658,Glamor Look(Violet)
Face,M20058,7,20758,Glamor Look(Amethyst)
Face,M20058,8,20858,Glamor Look(White)
Face,M20059,0,20059,Posh Look(Black)
Face,M20059,1,20159,Posh Look(Blue)
Face,M20059,2,20259,Posh Look (Red)
Face,M20059,3,20359,Posh Look (Green)
Face,M20059,4,20459,Posh Look (Hazel)
Face,M20059,5,20559,Posh Look(Sapphire)
Face,M20059,6,20659,Posh Look(Violet)
Face,M20059,7,20759,Posh Look(Amethyst)
Face,M20059,8,20859,Posh Look(White)
Face,M20060,0,20060,Teacher's Pet Look (Black)
Face,M20060,1,20160,Teacher's Pet Look (Blue)
Face,M20060,2,20260,Teacher's Pet Look (Red)
Face,M20060,3,20360,Teacher's Pet Look (Green)
Face,M20060,4,20460,Teacher's Pet Look (Hazel)
Face,M20060,5,20560,Teacher's Pet Look (Sapphire)
Face,M20060,6,20660,Teacher's Pet Look (Violet)
Face,M20060,7,20760,Teacher's Pet Look (Amethyst)
Face,M20060,8,20860,Teacher's Pet Look (White)
Face,M20061,0,20061,Cattertons Face(Black)
Face,M20061,1,20161,Cattertons Face (Blue)
Face,M20061,2,20261,Cattertons Face (Red)
Face,M20061,3,20361,Cattertons Face (Green)
Face,M20061,4,20461,Cattertons Face (Hazel)
Face,M20061,5,20561,Cattertons Face(Sapphire)
Face,M20061,6,20661,Cattertons Face(Violet)
Face,M20061,7,20761,Cattertons Face(Amethyst)
Face,M20061,8,20861,Cattertons Face
Face,M20062,0,20062,Sharp Eyes (Black)
Face,M20062,1,20162,Sharp Eyes (Blue)
Face,M20062,2,20262,Sharp Eyes (Red)
Face,M20062,3,20362,Sharp Eyes (Green)
Face,M20062,4,20462,Sharp Eyes (Hazel)
