Face,M20015,8,20815,Eye of the Lion (White),m
Face,M20025,8,20825,Edge of Emotion (White),m
Face,M20027,8,20827,Pensive Look (White),m
Face,M20029,8,20829,Shade of Cool (White),m
Face,M20030,0,20030,Arrogant Face (Black),m
Face,M20030,1,20130,Arrogant Face (Blue),m
Face,M20030,2,20230,Arrogant Face (Red),m
Face,M20030,3,20330,Arrogant Face (Green),m
Face,M20030,4,20430,Arrogant Face (Hazel),m
Face,M20030,5,20530,Arrogant Face (Sapphire),m
Face,M20030,6,20630,Arrogant Face (Violet),m
Face,M20030,7,20730,Arrogant Face (Amethyst),m
Face,M20030,8,20830,Arrogant Face (White),m
Face,M20031,8,20831,Fearful Glance (White),m
Face,M20032,8,20832,Compassionate Face (White),m
Face,M20033,0,20033,Innocent Gaze (Black),m
Face,M20033,1,20133,Innocent Gaze (Blue),m
Face,M20033,2,20233,Innocent Gaze (Red),m
Face,M20033,3,20333,Innocent Gaze (Green),m
Face,M20033,4,20433,Innocent Gaze (Brown),m
Face,M20033,5,20533,Innocent Gaze (Sapphire),m
Face,M20033,6,20633,Innocent Gaze (Purple),m
Face,M20033,7,20733,Innocent Gaze (Violet),m
Face,M20033,8,20833,Innocent Gaze (White),m
Face,M20035,0,20035,Distant Gaze (Black),m
Face,M20035,1,20135,Distant Gaze (Blue),m
Face,M20035,2,20235,Distant Gaze (Red),m
Face,M20035,3,20335,Distant Gaze (Green),m
Face,M20035,4,20435,Distant Gaze (Hazel),m
Face,M20035,5,20535,Distant Gaze (Sapphire),m
Face,M20035,6,20635,Distant Gaze (Violet),m
Face,M20035,7,20735,Distant Gaze (Amethyst),m
Face,M20035,8,20835,Distant Gaze (White),m
Face,M20036,0,20036,Male Aran Face (Black),m
Face,M20036,1,20136,Male Aran Face (Blue),m
Face,M20036,2,20236,Male Aran Face (Red),m
Face,M20036,3,20336,Male Aran Face (Green),m
Face,M20036,4,20436,Male Aran Face (Hazel),m
Face,M20036,5,20536,Male Aran Face (Sapphire),m
Face,M20036,6,20636,Male Aran Face (Violet),m
Face,M20036,7,20736,Male Aran Face (Amehtyst),m
Face,M20036,8,20836,Male Aran Face (White),m
Face,M20037,0,20037,Male Evan Face (Black),m
Face,M20037,1,20137,Male Evan Face (Blue),m
Face,M20037,2,20237,Male Evan Face (Red),m
Face,M20037,3,20337,Male Evan Face (Green),m
